iter	Passed	Remaining
0	4	415
1	7	354
2	10	335
3	12	302
4	15	300
5	19	297
6	21	291
7	25	288
8	28	285
9	31	280
10	34	278
11	37	274
12	40	270
13	43	267
14	46	265
15	49	261
16	52	257
17	55	254
18	59	252
19	62	249
20	65	245
21	68	242
22	71	238
23	74	235
24	77	232
25	80	229
26	83	225
27	86	222
28	89	218
29	92	216
30	95	212
31	98	209
32	101	206
33	104	202
34	107	199
35	110	196
36	113	193
37	118	192
38	122	192
39	125	188
40	129	187
41	135	186
42	138	184
43	142	181
44	145	177
45	148	174
46	151	171
47	154	167
48	158	164
49	160	160
50	163	157
51	166	154
52	169	150
53	172	147
54	174	142
55	177	139
56	180	136
57	183	132
58	186	129
59	189	126
60	192	123
61	195	119
62	198	116
63	201	113
64	204	110
65	207	107
66	210	103
67	213	100
68	217	97
69	219	94
70	223	91
71	225	87
72	229	84
73	232	81
74	235	78
75	238	75
76	241	72
77	244	68
78	247	65
79	250	62
80	253	59
81	256	56
82	259	53
83	262	49
84	265	46
85	268	43
86	271	40
87	274	37
88	277	34
89	281	31
90	283	28
91	287	24
92	290	21
93	293	18
94	296	15
95	299	12
96	301	9
97	304	6
98	307	3
99	310	0
